Title,OptionA,OptionB,OptionC,OptionD,Category
What do you prefer: flat pizza or calzone?,Flat pizza,Calzone,,,"Food & Drink"
Tea or coffee?,Tea,Coffee,,,"Food & Drink"
What's your ideal Friday afternoon activity?,Team social,Quiet focus time,Learning session,Leave early,"Work Life"
Which season is the best?,Spring,Summer,Autumn,Winter,"Lifestyle"
Remote work or office work?,Fully remote,Fully in office,Hybrid (mostly remote),Hybrid (mostly office),"Work Life"
Dogs or cats?,Dogs,Cats,Both equally,Neither,"Lifestyle"
What's the best meeting length?,15 minutes,30 minutes,45 minutes,1 hour,"Work Life"
Morning person or night owl?,Early bird,Night owl,Depends on the day,,"Lifestyle"
What's your go-to lunch?,Sandwich,Salad,Hot meal,I skip lunch,"Food & Drink"
Best day for a team social?,Monday,Wednesday,Friday,,"Work Life"
Tabs or spaces?,Tabs,Spaces,I don't care,,"Tech"
What's your preferred browser?,Chrome,Edge,Firefox,Safari,"Tech"
Beach holiday or city break?,Beach holiday,City break,Mountain retreat,Staycation,"Travel"
How do you commute?,Drive,Public transport,Cycle/walk,Fully remote,"Lifestyle"
What's the best desk setup?,Standing desk,Sitting desk,Both (adjustable),Couch/sofa,"Work Life"
Dark mode or light mode?,Dark mode,Light mode,Depends on the app,,"Tech"
Best time for a team meeting?,Morning (9-11am),Late morning (11am-12pm),Early afternoon (1-3pm),Late afternoon (3-5pm),"Work Life"
Sweet or savoury snacks?,Sweet,Savoury,Both equally,I don't snack,"Food & Drink"
What music do you work to?,Pop/chart,Lo-fi/chill,Classical,Silence,"Lifestyle"
Excel or Google Sheets?,Excel,Google Sheets,Both are fine,Neither — give me Python,"Tech"
What's your ideal team size?,2-4 people,5-8 people,9-15 people,15+,"Work Life"
Cinema or streaming at home?,Cinema,Streaming at home,Both equally,,"Entertainment"
Best type of team building?,Quiz/trivia,Escape room,Outdoor activity,Dinner/drinks,"Work Life"
iPhone or Android?,iPhone,Android,No preference,,"Tech"
How many monitors do you use?,One,Two,Three or more,Just a laptop,"Tech"
What's the best crisp flavour?,Salt & vinegar,Cheese & onion,Ready salted,Prawn cocktail,"Food & Drink"
Window seat or aisle seat?,Window,Aisle,Middle (really?),I take the train,"Travel"
How do you organise your tasks?,To-do lists,Calendar blocking,Sticky notes,Wing it,"Work Life"
What's better for brainstorming?,Whiteboard,Digital tools (Miro etc.),Post-it notes,Just talking it through,"Work Life"
Suit or casual for client meetings?,Formal suit,Smart casual,Business casual,Whatever's clean,"Work Life"
What's the best ice cream flavour?,Vanilla,Chocolate,Strawberry,Something adventurous,"Food & Drink"
How do you prefer to learn new skills?,Online courses,Reading/documentation,Hands-on practice,Ask a colleague,"Learning"
Best sport to watch?,Football,Rugby,Tennis,I don't watch sport,"Entertainment"
Should meetings have cameras on?,Always on,Always off,Optional,Depends on the meeting,"Work Life"
What's your favourite type of weather?,Warm and sunny,Cool and crisp,Rainy (cosy vibes),Snowy,"Lifestyle"
Slack or Teams for messaging?,Slack,Microsoft Teams,Both are fine,Email is enough,"Tech"
Best pizza topping?,Pepperoni,Margherita,BBQ chicken,Hawaiian (pineapple!),"Food & Drink"
How often should we have team retrospectives?,Weekly,Fortnightly,Monthly,Only when needed,"Work Life"
What's the best way to celebrate a project milestone?,Team lunch/dinner,Virtual celebration,Small gift/voucher,Just a shout-out,"Work Life"
Physical notebook or digital notes?,Physical notebook,Digital notes app,Both,I don't take notes,"Work Life"
